"","qseqid","species","genus","family","order","class","phylum","kingdom","seq_percID","diff","taxonomic_level","taxon"
"867","ASV213","Stenobrachius nannochir","Stenobrachius","Myctophidae","Myctophiformes","Actinopteri","Chordata","Eukaryota",99.419,0,"genus","Stenobrachius"
"868","ASV213","Stenobrachius leucopsarus","Stenobrachius","Myctophidae","Myctophiformes","Actinopteri","Chordata","Eukaryota",98.837,0.581999999999994,"genus","Stenobrachius"
"869","ASV224","Stenobrachius nannochir","Stenobrachius","Myctophidae","Myctophiformes","Actinopteri","Chordata","Eukaryota",98.837,0,"genus","Stenobrachius"
"870","ASV224","Stenobrachius leucopsarus","Stenobrachius","Myctophidae","Myctophiformes","Actinopteri","Chordata","Eukaryota",98.256,0.581000000000003,"genus","Stenobrachius"
"871","ASV23","Oncorhynchus keta","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",98.824,0,"genus","Oncorhynchus"
"872","ASV23","Oncorhynchus nerka","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",98.824,0,"genus","Oncorhynchus"
"873","ASV23","Oncorhynchus clarkii","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",98.235,0.588999999999999,"genus","Oncorhynchus"
"874","ASV23","Oncorhynchus gilae","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",98.235,0.588999999999999,"genus","Oncorhynchus"
"875","ASV23","Oncorhynchus gorbuscha","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",98.235,0.588999999999999,"genus","Oncorhynchus"
"876","ASV23","Oncorhynchus kisutch","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",98.235,0.588999999999999,"genus","Oncorhynchus"
"877","ASV23","Oncorhynchus mykiss","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",98.235,0.588999999999999,"genus","Oncorhynchus"
"878","ASV23","Oncorhynchus tshawytscha","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",97.059,1.765,"genus","Oncorhynchus"
"879","ASV231","Stenobrachius leucopsarus","Stenobrachius","Myctophidae","Myctophiformes","Actinopteri","Chordata","Eukaryota",99.419,0,"genus","Stenobrachius"
"880","ASV231","Stenobrachius nannochir","Stenobrachius","Myctophidae","Myctophiformes","Actinopteri","Chordata","Eukaryota",98.837,0.581999999999994,"genus","Stenobrachius"
"881","ASV232","Oncorhynchus nerka","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",98.824,0,"genus","Oncorhynchus"
"882","ASV232","Oncorhynchus clarkii","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",98.235,0.588999999999999,"genus","Oncorhynchus"
"883","ASV232","Oncorhynchus gilae","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",98.235,0.588999999999999,"genus","Oncorhynchus"
"884","ASV232","Oncorhynchus gorbuscha","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",98.235,0.588999999999999,"genus","Oncorhynchus"
"885","ASV232","Oncorhynchus keta","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",98.235,0.588999999999999,"genus","Oncorhynchus"
"886","ASV232","Oncorhynchus mykiss","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",98.235,0.588999999999999,"genus","Oncorhynchus"
"887","ASV232","Oncorhynchus kisutch","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",97.059,1.765,"genus","Oncorhynchus"
"888","ASV232","Oncorhynchus tshawytscha","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",97.059,1.765,"genus","Oncorhynchus"
"889","ASV234","Oncorhynchus nerka","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",99.412,0,"genus","Oncorhynchus"
"890","ASV234","Oncorhynchus clarkii","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",98.824,0.588000000000008,"genus","Oncorhynchus"
"891","ASV234","Oncorhynchus gilae","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",98.824,0.588000000000008,"genus","Oncorhynchus"
"892","ASV234","Oncorhynchus gorbuscha","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",98.824,0.588000000000008,"genus","Oncorhynchus"
"893","ASV234","Oncorhynchus mykiss","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",98.824,0.588000000000008,"genus","Oncorhynchus"
